PROV_CODE,PROV_NAME,date,mean,min,max,stdDev
25816,A Coruña,2020-03,2.150904055784473,0.1150000020861625,97.27749633789062,5.691805428567172
25817,Lugo,2020-03,0.7432837991791095,0.1424999982118606,109.55999755859376,2.742158181950738
25818,Ourense,2020-03,0.9041661175666594,0.1700000017881393,81.5374984741211,2.5020516959092265
25819,Pontevedra,2020-03,2.9502587845937627,0.2349999994039535,82.2874984741211,5.7561331434820096
25788,Illes Balears,2020-03,2.733148034488891,0.1500000059604644,275.2474975585937,8.371446051755838
25827,La Rioja,2020-03,1.6150359255355868,0.1050000041723251,187.0699920654297,6.417677171012692
25824,Araba/Álava,2020-03,2.6720591068885557,0.1800000071525573,173.1824951171875,10.713654206075317
25826,Bizkaia,2020-03,5.9819706291044605,0.209999993443489,168.7899932861328,14.270497256556157
25825,Gipuzkoa,2020-03,4.188352776203871,0.2524999976158142,136.4550018310547,9.840015274180692
25787,Asturias,2020-03,1.4575446541404748,0.089999996125698,311.3475036621094,5.97935336116164
25822,Murcia,2020-03,2.6805643231383742,0.1324999928474426,357.1824951171875,7.862823652495893
25776,Almería,2020-04,1.5637560250715032,0.1599999964237213,137.71249389648438,6.803706678100274
25777,Cádiz,2020-04,2.60498745578179,0.2074999958276748,199.7550048828125,10.695793151853367
25778,Córdoba,2020-04,0.9803375007602014,0.0874999985098838,102.20999908447266,4.03523665603019
25779,Granada,2020-04,1.0713268177412776,0.1675000041723251,98.89749908447266,3.985387043652212
25780,Huelva,2020-04,1.1751366070719205,0.2025000005960464,214.9324951171875,6.102842495467513
25781,Jaén,2020-04,0.9620328205985622,0.1324999928474426,94.01499938964844,3.4073386505130587
25782,Málaga,2020-04,2.969816631117005,0.2049999982118606,159.97500610351562,10.330684169580048
25783,Sevilla,2020-04,2.1750095244223475,0.1700000017881393,131.78500366210938,8.37051665851659
25784,Huesca,2020-04,0.5015117660171695,-0.1724999994039535,88.51499938964844,1.7230879618587116
25785,Teruel,2020-04,0.5020774405207337,-0.0099999997764825,120.48749542236328,1.983543510605848
25786,Zaragoza,2020-04,1.2418852185407492,-0.1150000020861625,159.4824981689453,5.962741738454453
25789,Las Palmas,2020-04,3.801978278975979,0.270000010728836,144.04750061035156,10.18642214511497
25790,Santa Cruz de Tenerife,2020-04,2.7867294315492974,0.0,91.9250030517578,7.3503485071992545
25791,Cantabria,2020-04,1.814568917208264,-0.1349999904632568,158.47999572753906,5.694873446215532
25801,Albacete,2020-04,0.5721667642211611,0.0949999988079071,71.25749969482422,2.065319309262336
25802,Ciudad Real,2020-04,0.6838206891992088,0.1149999946355819,173.6699981689453,3.3331980913404564
25803,Cuenca,2020-04,0.5368554384046835,0.0875000059604644,76.06500244140625,1.772033599456406
25804,Guadalajara,2020-04,0.6514960691179529,-0.1074999943375587,57.31999969482422,2.2853747139884577
25805,Toledo,2020-04,1.154468648868744,0.1200000047683715,88.91999816894531,3.4715239783039094
25792,Ávila,2020-04,0.6092007271681921,0.1299999952316284,42.622501373291016,1.4187566327639505
25793,Burgos,2020-04,0.6834945945582113,0.0,105.42749786376952,2.990307846540335
25794,León,2020-04,0.6906224671206844,-0.2049999982118606,55.99749755859375,1.7582387641672943
25795,Palencia,2020-04,0.6683302206080959,0.0,76.13749694824219,2.283187933951042
25796,Salamanca,2020-04,0.7101843791843306,0.0850000008940696,117.3175048828125,3.084862769821917
25797,Segovia,2020-04,0.7718321334105582,0.1075000017881393,64.38499450683594,2.0678207812821983
25798,Soria,2020-04,0.4877261683475596,-0.0799999982118606,237.78250122070312,2.5886484877513456
25799,Valladolid,2020-04,1.313418936256876,0.1500000059604644,71.6824951171875,4.207183165327289
25800,Zamora,2020-04,0.5274959190378766,0.0399999991059303,98.6300048828125,2.3465349592349005
25806,Barcelona,2020-04,6.903275939736044,0.125,205.90249633789065,16.495952849979957
25807,Girona,2020-04,2.115509785073016,0.1500000059604644,87.63749694824219,5.750946539928029
25808,Lleida,2020-04,0.8420906367383871,-0.1099999994039535,59.75249862670898,2.4311590712842546
25809,Tarragona,2020-04,2.422731335380855,0.1624999940395355,158.9324951171875,7.752969943620304
25810,Ceuta,2020-04,17.496883310665584,0.9024999737739564,75.42250061035156,20.7732297690958
25821,Melilla,2020-04,47.680008544518,0.3199999928474426,187.6125030517578,45.66895013765946
25820,Madrid,2020-04,8.48212485832158,0.1624999940395355,163.78250122070312,17.192670006721364
25823,Navarra,2020-04,1.249950643135722,-0.2899999916553497,103.16000366210938,3.9756380002020855
25811,Alicante/Alacant,2020-04,5.589829189627989,0.2975000143051147,139.89749145507812,12.610219966101988
25812,Castellón/Castelló,2020-04,2.1146185688192665,0.125,180.81500244140625,8.61117564478124
25813,Valencia/València,2020-04,3.1400288645496937,0.135000005364418,199.4125061035156,9.366797416095844
25814,Badajoz,2020-04,0.7061780509055319,0.1000000014901161,67.30500030517578,2.3840060591972096
25815,Cáceres,2020-04,0.5330860073265682,0.1449999958276748,93.6824951171875,1.620336857335536
25816,A Coruña,2020-04,1.8797244644440372,0.0,140.5,5.094004886669376
25817,Lugo,2020-04,0.7095960447862653,-0.0299999993294477,117.09750366210938,2.9238517012996983
25818,Ourense,2020-04,0.8474892509278007,0.0,80.05500030517578,2.598329216616617
25819,Pontevedra,2020-04,2.673396739780922,0.0,69.78499603271484,5.247713661959728
25788,Illes Balears,2020-04,2.7040021098979903,0.1700000017881393,243.8800048828125,8.450595719911217
25827,La Rioja,2020-04,1.5254407086150872,0.0,207.2100067138672,6.787104568059076
25824,Araba/Álava,2020-04,2.2209026066648856,-0.0549999997019767,146.00250244140625,8.946063606159674
25826,Bizkaia,2020-04,5.854853848106371,0.0,140.02499389648438,14.191930973601632
25825,Gipuzkoa,2020-04,4.301576558319124,-0.0450000017881393,168.96249389648438,11.086215978751248
25787,Asturias,2020-04,1.6494043603755342,0.0,1713.4849853515625,15.830110064701076
25822,Murcia,2020-04,2.626034676427905,0.1299999952316284,311.6575012207031,8.02584148788456
25776,Almería,2020-05,1.5200865851269902,0.0,132.49000549316406,6.7336748876964325
25777,Cádiz,2020-05,3.084867781206746,0.1299999952316284,248.71749877929688,13.008148505875337
25778,Córdoba,2020-05,0.7797448327532058,0.0,93.36499786376952,3.104544872901591
25779,Granada,2020-05,1.1424589587578615,-0.01999999769032,126.77499389648438,5.680700162330295
25780,Huelva,2020-05,1.225319727864096,-0.0799999982118606,207.1000061035156,6.668100975573553
25781,Jaén,2020-05,0.2532975729410586,0.0,77.67250061035156,2.01578201104771
25782,Málaga,2020-05,3.36778288679896,0.0,188.6199951171875,11.62936043589866
25783,Sevilla,2020-05,2.4656353780849374,0.0450000017881393,163.32000732421875,9.588903457463404
25784,Huesca,2020-05,0.0,0.0,0.0,0.0
25785,Teruel,2020-05,0.0,0.0,0.0,0.0
25786,Zaragoza,2020-05,0.0,0.0,0.0,0.0
25789,Las Palmas,2020-05,3.857083408513912,0.2750000059604645,137.18499755859375,10.230255561190454
25790,Santa Cruz de Tenerife,2020-05,2.991139631841338,0.0,102.6449966430664,7.901034741030151
25791,Cantabria,2020-05,0.0,0.0,0.0,0.0
25801,Albacete,2020-05,0.0,0.0,0.0,0.0
25802,Ciudad Real,2020-05,0.0025556390986042,0.0,7.972499847412109,0.0682635257529788
25803,Cuenca,2020-05,0.0,0.0,0.0,0.0
25804,Guadalajara,2020-05,0.0,0.0,0.0,0.0
25805,Toledo,2020-05,0.0,0.0,0.0,0.0
25792,Ávila,2020-05,0.0,0.0,0.0,0.0
25793,Burgos,2020-05,0.0,0.0,0.0,0.0
25794,León,2020-05,0.0,0.0,0.0,0.0
25795,Palencia,2020-05,0.0,0.0,0.0,0.0
25796,Salamanca,2020-05,0.0,0.0,0.0,0.0
25797,Segovia,2020-05,0.0,0.0,0.0,0.0
25798,Soria,2020-05,0.0,0.0,0.0,0.0
25799,Valladolid,2020-05,0.0,0.0,0.0,0.0
25800,Zamora,2020-05,0.0,0.0,0.0,0.0
25806,Barcelona,2020-05,0.0,0.0,0.0,0.0
25807,Girona,2020-05,0.0,0.0,0.0,0.0
25808,Lleida,2020-05,0.0,0.0,0.0,0.0
25809,Tarragona,2020-05,0.0,0.0,0.0,0.0
25810,Ceuta,2020-05,20.81849638021939,0.8849999904632568,75.25749969482422,23.129118483036667
25821,Melilla,2020-05,52.4970163148754,0.7549999952316284,201.7124938964844,47.85963085399208
25820,Madrid,2020-05,0.0,0.0,0.0,0.0
25823,Navarra,2020-05,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2020-05,0.0,0.0,0.0,0.0
25812,Castellón/Castelló,2020-05,0.0,0.0,0.0,0.0
25813,Valencia/València,2020-05,0.0,0.0,0.0,0.0
25814,Badajoz,2020-05,0.41718276926477,0.0,72.4000015258789,1.9482244520205547
25815,Cáceres,2020-05,0.0,0.0,0.0,0.0
25816,A Coruña,2020-05,0.0,0.0,0.0,0.0
25817,Lugo,2020-05,0.0,0.0,0.0,0.0
25818,Ourense,2020-05,0.0,0.0,0.0,0.0
25819,Pontevedra,2020-05,0.0,0.0,0.0,0.0
25788,Illes Balears,2020-05,2.0211713636928974,0.0,249.3500061035156,8.977299212157686
25827,La Rioja,2020-05,0.0,0.0,0.0,0.0
25824,Araba/Álava,2020-05,0.0,0.0,0.0,0.0
25826,Bizkaia,2020-05,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2020-05,0.0,0.0,0.0,0.0
25787,Asturias,2020-05,0.0,0.0,0.0,0.0
25822,Murcia,2020-05,0.1067604072064033,0.0,63.994998931884766,1.1849159859868628
25776,Almería,2020-06,0.0,0.0,0.0,0.0
25777,Cádiz,2020-06,0.0,0.0,0.0,0.0
25778,Córdoba,2020-06,0.0,0.0,0.0,0.0
25779,Granada,2020-06,0.0,0.0,0.0,0.0
25780,Huelva,2020-06,0.0,0.0,0.0,0.0
25781,Jaén,2020-06,0.0,0.0,0.0,0.0
25782,Málaga,2020-06,0.0,0.0,0.0,0.0
25783,Sevilla,2020-06,0.0,0.0,0.0,0.0
25784,Huesca,2020-06,0.0,0.0,0.0,0.0
25785,Teruel,2020-06,0.0,0.0,0.0,0.0
25786,Zaragoza,2020-06,0.0,0.0,0.0,0.0
25789,Las Palmas,2020-06,3.1045600888482974,0.2725000083446502,98.70249938964844,7.45757605054009
25790,Santa Cruz de Tenerife,2020-06,2.524097306259283,0.1949999928474426,100.08000183105467,6.901648596479834
25791,Cantabria,2020-06,0.0,0.0,0.0,0.0
25801,Albacete,2020-06,0.0,0.0,0.0,0.0
25802,Ciudad Real,2020-06,0.0,0.0,0.0,0.0
25803,Cuenca,2020-06,0.0,0.0,0.0,0.0
25804,Guadalajara,2020-06,0.0,0.0,0.0,0.0
25805,Toledo,2020-06,0.0,0.0,0.0,0.0
25792,Ávila,2020-06,0.0,0.0,0.0,0.0
25793,Burgos,2020-06,0.0,0.0,0.0,0.0
25794,León,2020-06,0.0,0.0,0.0,0.0
25795,Palencia,2020-06,0.0,0.0,0.0,0.0
25796,Salamanca,2020-06,0.0,0.0,0.0,0.0
25797,Segovia,2020-06,0.0,0.0,0.0,0.0
25798,Soria,2020-06,0.0,0.0,0.0,0.0
25799,Valladolid,2020-06,0.0,0.0,0.0,0.0
25800,Zamora,2020-06,0.0,0.0,0.0,0.0
25806,Barcelona,2020-06,0.0,0.0,0.0,0.0
25807,Girona,2020-06,0.0,0.0,0.0,0.0
25808,Lleida,2020-06,0.0,0.0,0.0,0.0
25809,Tarragona,2020-06,0.0,0.0,0.0,0.0
25810,Ceuta,2020-06,0.0,0.0,0.0,0.0
25821,Melilla,2020-06,0.0,0.0,0.0,0.0
25820,Madrid,2020-06,0.0,0.0,0.0,0.0
25823,Navarra,2020-06,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2020-06,0.0,0.0,0.0,0.0
25812,Castellón/Castelló,2020-06,0.0,0.0,0.0,0.0
25813,Valencia/València,2020-06,0.0,0.0,0.0,0.0
25814,Badajoz,2020-06,0.0,0.0,0.0,0.0
25815,Cáceres,2020-06,0.0,0.0,0.0,0.0
25816,A Coruña,2020-06,0.0,0.0,0.0,0.0
25817,Lugo,2020-06,0.0,0.0,0.0,0.0
25818,Ourense,2020-06,0.0,0.0,0.0,0.0
25819,Pontevedra,2020-06,0.0,0.0,0.0,0.0
25788,Illes Balears,2020-06,0.0,0.0,0.0,0.0
25827,La Rioja,2020-06,0.0,0.0,0.0,0.0
25824,Araba/Álava,2020-06,0.0,0.0,0.0,0.0
25826,Bizkaia,2020-06,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2020-06,0.0,0.0,0.0,0.0
25787,Asturias,2020-06,0.0,0.0,0.0,0.0
25822,Murcia,2020-06,0.0,0.0,0.0,0.0
25776,Almería,2020-07,1.6453908269039068,0.1299999952316284,124.6449966430664,6.260128910470342
25777,Cádiz,2020-07,2.951966616707633,0.2050000131130218,249.28250122070312,12.01512786115801
25778,Córdoba,2020-07,1.1031642798698431,-0.2000000029802322,99.28250122070312,4.439532446342174
25779,Granada,2020-07,1.2666683131591734,0.0625,118.12249755859376,4.934141862557025
25780,Huelva,2020-07,1.330616382706561,-0.0099999997764825,215.45999145507807,6.8037139980828005
25781,Jaén,2020-07,1.0456304555024352,-0.0799999982118606,150.67999267578125,4.114996444062866
25782,Málaga,2020-07,3.093624271394613,0.2074999958276748,150.5225067138672,10.362599399906408
25783,Sevilla,2020-07,2.4676019356703787,0.0249999985098838,594.0700073242188,9.979181091174132
25784,Huesca,2020-07,0.0,0.0,0.0,0.0
25785,Teruel,2020-07,0.0,0.0,0.0,0.0
25786,Zaragoza,2020-07,0.0,0.0,0.0,0.0
25789,Las Palmas,2020-07,3.19098747019069,0.1700000017881393,128.05999755859375,7.716992754166727
25790,Santa Cruz de Tenerife,2020-07,2.744612848470789,0.1299999952316284,97.95500183105467,7.611321971516827
25791,Cantabria,2020-07,0.0,0.0,0.0,0.0
25801,Albacete,2020-07,0.1559868058057069,-0.1200000047683715,22.690000534057617,0.5925310914096859
25802,Ciudad Real,2020-07,0.2110091923480037,-0.1574999988079071,66.29499816894531,1.282793412606785
25803,Cuenca,2020-07,0.0,0.0,0.0,0.0
25804,Guadalajara,2020-07,0.0,0.0,0.0,0.0
25805,Toledo,2020-07,0.0,0.0,0.0,0.0
25792,Ávila,2020-07,0.0,0.0,0.0,0.0
25793,Burgos,2020-07,0.0,0.0,0.0,0.0
25794,León,2020-07,0.0,0.0,0.0,0.0
25795,Palencia,2020-07,0.0,0.0,0.0,0.0
25796,Salamanca,2020-07,0.0,0.0,0.0,0.0
25797,Segovia,2020-07,0.0,0.0,0.0,0.0
25798,Soria,2020-07,0.0,0.0,0.0,0.0
25799,Valladolid,2020-07,0.0,0.0,0.0,0.0
25800,Zamora,2020-07,0.0,0.0,0.0,0.0
25806,Barcelona,2020-07,0.0,0.0,0.0,0.0
25807,Girona,2020-07,0.0,0.0,0.0,0.0
25808,Lleida,2020-07,0.0,0.0,0.0,0.0
25809,Tarragona,2020-07,0.0,0.0,0.0,0.0
25810,Ceuta,2020-07,15.998195155429764,1.162500023841858,57.290000915527344,16.844892988960495
25821,Melilla,2020-07,44.30501427327602,0.4524999856948852,143.4550018310547,38.47591556050588
25820,Madrid,2020-07,0.0,0.0,0.0,0.0
25823,Navarra,2020-07,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2020-07,5.115584676534421,0.0,212.52999877929688,13.478017484229422
25812,Castellón/Castelló,2020-07,0.0,0.0,0.0,0.0
25813,Valencia/València,2020-07,0.0,0.0,0.0,0.0
25814,Badajoz,2020-07,0.6525660261321433,-0.2800000011920929,63.12000274658203,2.391651660293419
25815,Cáceres,2020-07,0.0001316350837432,0.0,0.550000011920929,0.0092082432005192
25816,A Coruña,2020-07,0.0,0.0,0.0,0.0
25817,Lugo,2020-07,0.0,0.0,0.0,0.0
25818,Ourense,2020-07,0.0,0.0,0.0,0.0
25819,Pontevedra,2020-07,0.0,0.0,0.0,0.0
25788,Illes Balears,2020-07,0.0,0.0,0.0,0.0
25827,La Rioja,2020-07,0.0,0.0,0.0,0.0
25824,Araba/Álava,2020-07,0.0,0.0,0.0,0.0
25826,Bizkaia,2020-07,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2020-07,0.0,0.0,0.0,0.0
25787,Asturias,2020-07,0.0,0.0,0.0,0.0
25822,Murcia,2020-07,2.9624005030001874,0.0,371.7674865722656,8.411671217104603
25776,Almería,2020-08,1.6571266614451254,0.1749999970197677,133.14999389648438,6.806561133015305
25777,Cádiz,2020-08,2.9728504316719166,0.2524999976158142,263.8175048828125,12.855614907929562
25778,Córdoba,2020-08,1.1773421562039024,0.2150000035762787,115.0250015258789,4.927854786504823
25779,Granada,2020-08,1.2576287796525991,0.1924999952316284,117.88500213623048,5.112627496114446
25780,Huelva,2020-08,1.3031507528512594,0.1899999976158142,224.32000732421875,6.942781035852257
25781,Jaén,2020-08,1.096701097748679,0.2049999982118606,158.15499877929688,4.55749971476622
25782,Málaga,2020-08,3.148272055926686,0.2424999922513961,154.16500854492188,10.886725964453888
25783,Sevilla,2020-08,2.4698906140049552,0.2175000011920929,146.0050048828125,9.64555389288897
25784,Huesca,2020-08,0.6532025592388144,0.1800000071525573,153.22999572753906,2.8162764754302305
25785,Teruel,2020-08,0.5587126068677792,0.207500010728836,115.3625030517578,2.0857345952465187
25786,Zaragoza,2020-08,1.3647698300449214,0.1825000047683715,177.94000244140625,6.515761435147633
25789,Las Palmas,2020-08,3.7879409764301646,0.1449999958276748,167.28500366210938,10.420706039246056
25790,Santa Cruz de Tenerife,2020-08,2.97087699791959,0.1299999952316284,101.95500183105467,8.104664547791696
25791,Cantabria,2020-08,1.668429650954376,0.1825000047683715,100.78250122070312,4.6001370390190655
25801,Albacete,2020-08,0.6613967198273244,0.1974999904632568,70.24749755859375,2.2663241685748114
25802,Ciudad Real,2020-08,0.8072116309031113,0.2074999958276748,297.25250244140625,4.338765539817902
25803,Cuenca,2020-08,0.6506817290623602,0.2049999982118606,102.14250183105467,2.2684964679256883
25804,Guadalajara,2020-08,0.7792944326688328,0.2025000005960464,75.88749694824219,2.817566023314665
25805,Toledo,2020-08,1.3110394480213885,0.2199999988079071,99.60749816894533,4.104007473682862
25792,Ávila,2020-08,0.7198834826645187,0.2125000059604644,168.15249633789062,2.978933244731701
25793,Burgos,2020-08,0.7653409933215544,0.2025000005960464,116.99250030517578,3.5325136273750117
25794,León,2020-08,0.7995841332969236,0.1550000011920929,62.119998931884766,2.3394038239984525
25795,Palencia,2020-08,0.6805343397448003,0.1825000047683715,95.45750427246094,2.718899676997223
25796,Salamanca,2020-08,0.7474667280402648,0.1775000095367431,111.60749816894533,3.3279961997822465
25797,Segovia,2020-08,0.9253131262118214,0.2374999970197677,99.2750015258789,3.010834909259544
25798,Soria,2020-08,0.5491441608059522,0.2000000029802322,78.6624984741211,1.9859917978034156
25799,Valladolid,2020-08,1.4046832794068,0.2074999958276748,90.12999725341795,5.066578072226051
25800,Zamora,2020-08,0.5702961706692242,0.1624999940395355,89.87999725341797,2.283622779246284
25806,Barcelona,2020-08,6.582417505273217,0.2224999964237213,209.70249938964844,15.380515013898975
25807,Girona,2020-08,2.265171696808024,0.2374999970197677,86.25250244140625,6.04495219309457
25808,Lleida,2020-08,0.9396561461701498,0.1875,60.65250015258789,2.7748019078380164
25809,Tarragona,2020-08,2.610827738037361,0.2224999964237213,204.33499145507807,8.328995258023225
25810,Ceuta,2020-08,18.173938652105875,1.034999966621399,74.05500030517578,20.33878825962405
25821,Melilla,2020-08,51.125057222309415,0.4449999928474426,190.01499938964844,46.39709600065245
25820,Madrid,2020-08,9.189585238820712,0.2549999952316284,200.15499877929688,19.485636265176403
25823,Navarra,2020-08,1.449179998617074,0.1724999994039535,91.36000061035156,5.131770049377981
25811,Alicante/Alacant,2020-08,6.118457575598539,0.3650000095367431,142.197509765625,13.986305558801488
25812,Castellón/Castelló,2020-08,2.247967682558007,0.2224999964237213,172.97750854492188,8.861645307098888
25813,Valencia/València,2020-08,3.4295481036446027,0.2300000041723251,158.64749145507812,10.215142664614074
25814,Badajoz,2020-08,0.7532592335721428,0.2025000005960464,74.37750244140625,2.6495726208892805
25815,Cáceres,2020-08,0.6199041245928906,0.1875,191.2574920654297,2.650052110391252
25816,A Coruña,2020-08,1.967364940299468,0.2224999964237213,101.3074951171875,5.449874833106283
25817,Lugo,2020-08,0.7207803994828326,0.1724999994039535,80.7699966430664,2.3601799137896347
25818,Ourense,2020-08,0.8963473880067581,0.1624999940395355,79.47249603271484,2.505321725566819
25819,Pontevedra,2020-08,2.741824477933671,0.2649999856948852,77.3375015258789,5.680012752463454
25788,Illes Balears,2020-08,3.048645010764447,0.2074999958276748,338.5399780273437,9.87175933851714
25827,La Rioja,2020-08,1.6026403763817445,0.1924999952316284,189.33999633789065,6.812027766669753
25824,Araba/Álava,2020-08,2.380240108285605,0.2175000011920929,155.13499450683594,9.140368827854102
25826,Bizkaia,2020-08,5.441773904556133,0.262499988079071,130.59750366210938,12.940705333455874
25825,Gipuzkoa,2020-08,3.3963871885289247,0.3000000119209289,103.2249984741211,7.295805380579845
25787,Asturias,2020-08,1.427613024705015,0.1649999916553497,885.989990234375,9.308579838099174
25822,Murcia,2020-08,2.934197082424262,0.2175000011920929,326.5899963378906,8.71620524870063
25776,Almería,2020-09,1.600483030782276,0.1724999994039535,129.39749145507812,6.549571838872778
25777,Cádiz,2020-09,2.753181603001204,0.2475000023841858,274.05499267578125,10.886293261774266
25778,Córdoba,2020-09,1.0569424691189169,0.1875,93.24500274658205,3.994304087821736
25779,Granada,2020-09,1.1861246922388475,0.1675000041723251,111.0500030517578,4.723243546935694
25780,Huelva,2020-09,1.2359907097067817,0.1724999994039535,328.1000061035156,6.755978686753692
25781,Jaén,2020-09,0.9832737421879404,0.1675000041723251,128.5800018310547,3.838914303557039
25782,Málaga,2020-09,2.9548928934455905,0.2475000023841858,154.8300018310547,9.88397494832962
25783,Sevilla,2020-09,2.30025923926524,0.2125000059604644,180.79249572753903,8.355129365548844
25784,Huesca,2020-09,0.6078163355065371,0.1475000083446502,155.28250122070312,2.7048407040405653
25785,Teruel,2020-09,0.4870500077583334,0.1449999958276748,86.54750061035156,1.6582844395505498
25786,Zaragoza,2020-09,1.2704104661811764,0.1649999916553497,159.27000427246094,5.968893633686934
25789,Las Palmas,2020-09,3.744573863210293,0.2224999964237213,131.58250427246094,9.282739916244374
25790,Santa Cruz de Tenerife,2020-09,2.856613795780746,0.1800000071525573,86.42250061035156,6.942615935553471
25791,Cantabria,2020-09,1.636291670660187,0.1449999958276748,105.81749725341795,4.707663000452952
25801,Albacete,2020-09,0.5980732443300002,0.1599999964237213,73.0050048828125,2.1651325490384075
25802,Ciudad Real,2020-09,0.6934539723403262,0.1574999988079071,153.32249450683594,3.0372430933788643
25803,Cuenca,2020-09,0.5733686567767936,0.1599999964237213,94.73749542236328,2.032641697586437
25804,Guadalajara,2020-09,0.692286029173255,0.1525000035762787,59.97999954223633,2.386006402019009
25805,Toledo,2020-09,1.1809320558419356,0.1449999958276748,75.53250122070312,3.2301906030250285
25792,Ávila,2020-09,0.6216691505562911,0.1599999964237213,47.26250076293945,1.4489223798060018
25793,Burgos,2020-09,0.667548385864146,0.1525000035762787,84.23500061035156,2.6518062832706013
25794,León,2020-09,0.7042476756170019,0.125,48.93000030517578,1.754090784547868
25795,Palencia,2020-09,0.6169404129492387,0.1225000023841857,63.16749954223633,1.9274046316873104
25796,Salamanca,2020-09,0.701897085350183,0.1324999928474426,115.1300048828125,2.950783809064182
25797,Segovia,2020-09,0.7811759435042273,0.2275000065565109,60.900001525878906,1.9784414271421136
25798,Soria,2020-09,0.487907392445758,0.1550000011920929,127.00999450683594,1.810498475360673
25799,Valladolid,2020-09,1.3002645942591256,0.197500005364418,75.0999984741211,4.006959289751614
25800,Zamora,2020-09,0.5341965304279644,0.1324999928474426,101.47250366210938,2.0964162361935506
25806,Barcelona,2020-09,6.633072122710966,0.1375000029802322,207.1074981689453,15.76076237769557
25807,Girona,2020-09,2.1833345514426457,0.1825000047683715,92.3000030517578,5.925672353067973
25808,Lleida,2020-09,0.8755583693155152,0.147499993443489,59.29999923706055,2.7492380044338773
25809,Tarragona,2020-09,2.6547118946750365,0.1800000071525573,249.8350067138672,9.09934719062062
25810,Ceuta,2020-09,15.250996555513447,1.1050000190734863,66.80000305175781,16.97675438813518
25821,Melilla,2020-09,51.7192183502027,0.3924999833106994,213.9875030517578,49.10699827473727
25820,Madrid,2020-09,8.432550662822003,0.2299999892711639,167.29750061035156,16.756271229373564
25823,Navarra,2020-09,1.3257409256761783,0.1574999988079071,83.63749694824219,4.170353497169695
25811,Alicante/Alacant,2020-09,5.906932675795211,0.3149999976158142,139.8874969482422,13.679355438120574
25812,Castellón/Castelló,2020-09,2.146715253646738,0.1599999964237213,180.8350067138672,8.60466370681101
25813,Valencia/València,2020-09,3.266143082260996,0.1700000017881393,149.15750122070312,9.802492851720071
25814,Badajoz,2020-09,0.7241976085132,0.1624999940395355,65.55999755859375,2.343203483089008
25815,Cáceres,2020-09,0.5235891573421826,0.1550000011920929,76.4749984741211,1.502228776620222
25816,A Coruña,2020-09,1.711465328262924,0.1875,76.48249816894531,4.202784633495655
25817,Lugo,2020-09,0.6284567975527127,0.1624999940395355,60.69750213623047,1.7924388628133974
25818,Ourense,2020-09,0.933355650937508,0.1624999940395355,216.72999572753903,3.622391974178662
25819,Pontevedra,2020-09,2.443586320819944,0.2199999988079071,57.73500061035156,4.594778114177675
25788,Illes Balears,2020-09,2.85738147380951,0.1624999940395355,299.57000732421875,9.301538166220642
25827,La Rioja,2020-09,1.4621721302190034,0.1550000011920929,136.4550018310547,5.368975022379513
25824,Araba/Álava,2020-09,2.073439123460444,0.2049999982118606,118.09500122070312,7.188975082439898
25826,Bizkaia,2020-09,5.085554642478319,0.2074999958276748,112.8874969482422,11.77552282358593
25825,Gipuzkoa,2020-09,3.4815569801543926,0.2824999988079071,123.78500366210938,8.05431913166533
25787,Asturias,2020-09,1.3073233553053294,0.1274999976158142,533.8424682617188,6.500174523116047
25822,Murcia,2020-09,2.860894805662672,0.1800000071525573,262.1000061035156,8.468276417088685
25776,Almería,2020-10,1.7132895978168252,0.2049999982118606,136.41749572753906,6.788003817271297
25777,Cádiz,2020-10,2.853818726549703,0.2899999916553497,245.80499267578125,11.658756452796656
25778,Córdoba,2020-10,1.135810737404796,0.1574999988079071,95.83999633789062,4.347889816992498
25779,Granada,2020-10,1.3001756148911272,0.197500005364418,122.40499877929688,5.011486163243787
25780,Huelva,2020-10,1.2771182942368555,0.2125000059604644,324.3550109863281,7.2438926231301135
25781,Jaén,2020-10,1.0852029941954502,0.2199999988079071,116.87250518798828,4.119743724004864
25782,Málaga,2020-10,3.129551551522277,0.2924999892711639,142.16250610351562,10.59194170868405
25783,Sevilla,2020-10,2.4405947986548955,0.2224999964237213,147.13250732421875,9.264343614842527
25784,Huesca,2020-10,0.6935269273706424,0.1875,152.10000610351562,2.849754998448541
25785,Teruel,2020-10,0.5700918185889241,0.1875,92.14250183105467,1.763763484163302
25786,Zaragoza,2020-10,1.3485051726932695,0.2125000059604644,164.1875,6.107369467676489
25789,Las Palmas,2020-10,3.381145836018505,0.2125000059604644,177.16000366210938,9.338649488746231
25790,Santa Cruz de Tenerife,2020-10,2.5674319019078875,0.1650000065565109,81.44000244140625,6.457533246769405
25791,Cantabria,2020-10,1.714773309677689,0.1875,124.58999633789062,5.151683752597553
25801,Albacete,2020-10,0.6678637401374318,0.1675000041723251,74.73750305175781,2.196173524830653
25802,Ciudad Real,2020-10,0.8053488588853598,0.2049999982118606,215.51499938964844,4.016158016070533
25803,Cuenca,2020-10,0.6435362020542328,0.2150000035762787,72.80000305175781,1.813658408932644
