PROV_CODE,PROV_NAME,date,mean,min,max,stdDev
25796,Salamanca,2018-01,0.7277132225363898,0.20750001072883606,100.87750244140625,2.950492351820183
25797,Segovia,2018-01,0.9775456962931524,0.26249998807907104,99.96749877929688,2.8729992647747937
25798,Soria,2018-01,0.7845002311186601,0.2224999964237213,1463.387451171875,13.20845864103805
25799,Valladolid,2018-01,1.3514771402630485,0.2874999940395355,88.84500122070312,4.805556865855212
25800,Zamora,2018-01,0.5945738770505764,0.2524999976158142,100.48999786376953,2.332808894398106
25806,Barcelona,2018-01,7.327763944427172,0.2549999952316284,204.5500030517578,17.957653379068113
25807,Girona,2018-01,2.4716959524829547,0.25,111.29750061035156,7.124120271301741
25808,Lleida,2018-01,0.9887936445807245,0.20250000059604645,73.61750030517578,3.050534308488495
25809,Tarragona,2018-01,2.899354706744376,0.2775000035762787,186.989990234375,9.679486472200615
25810,Ceuta,2018-01,23.660332728713254,0.8324999809265137,114.0425033569336,29.70457566893253
25821,Melilla,2018-01,57.14159534862957,0.5274999737739563,222.12249755859375,55.64947859980207
25820,Madrid,2018-01,8.8681295585637,0.32249999046325684,251.3249969482422,18.835260932902223
25823,Navarra,2018-01,1.2860952500038711,0.2849999964237213,91.1875,3.5985163938050775
25811,Alicante/Alacant,2018-01,6.472633254343417,0.3525000214576721,156.85000610351562,15.528247034808453
25812,Castellón/Castelló,2018-01,2.310275636721028,0.27250000834465027,243.42001342773438,9.7805644980977
25813,Valencia/València,2018-01,3.6924646566853188,0.23499999940395355,228.95249938964844,11.992672810188555
25814,Badajoz,2018-01,0.7645563585591681,0.2150000035762787,86.9375,2.841882625159796
25815,Cáceres,2018-01,0.5761670710036817,0.23499999940395355,110.97000122070312,1.7722269193691422
25816,A Coruña,2018-01,1.5657553557674637,0.29750001430511475,59.98500061035156,3.4169707410335945
25817,Lugo,2018-01,0.7421655170599396,0.24500000476837158,63.29249954223633,1.8443887033919708
25818,Ourense,2018-01,0.8249043719432664,0.2574999928474426,42.11249923706055,1.5682405395438908
25819,Pontevedra,2018-01,2.2550912310464772,0.35500001907348633,133.94500732421875,4.547260770800649
25788,Illes Balears,2018-01,2.972995808258153,0.2475000023841858,250.8000030517578,9.356139149033861
25827,La Rioja,2018-01,1.6802276303971162,0.2549999952316284,175.99249267578125,6.6766403191251165
25824,Araba/Álava,2018-01,2.2268436590233884,0.32249999046325684,129.67999267578125,8.102124655080107
25826,Bizkaia,2018-01,4.556481092585078,0.39499998092651367,109.96749877929688,10.592823993381662
25825,Gipuzkoa,2018-01,2.7640831844528453,0.3725000023841858,88.69000244140625,5.870670892307758
25787,Asturias,2018-01,1.6270484658621354,0.2449999898672104,273.36749267578125,5.838173829627372
25822,Murcia,2018-01,3.0432281520923357,0.25,228.4949951171875,9.304830283162136
25776,Almería,2018-02,1.6044829774598326,0.15000000596046448,139.89500427246094,6.908089033861207
25777,Cádiz,2018-02,2.9474285730764196,0.21250000596046448,234.5,13.019144453289224
25778,Córdoba,2018-02,1.1885261240516454,0.14750000834465027,160.72250366210938,5.832232141912909
25779,Granada,2018-02,1.2976336167495188,0.11999999731779099,131.1475067138672,5.542428182451329
25780,Huelva,2018-02,1.1798400344462383,0.14750000834465027,234.54998779296875,6.674016709922844
25781,Jaén,2018-02,1.1243872822490137,0.12999999523162842,173.81500244140625,4.937460592583621
25782,Málaga,2018-02,3.3277322572241395,0.2199999988079071,179.6925048828125,12.019192871135635
25783,Sevilla,2018-02,2.4295971371625464,0.18000000715255737,169.6875,9.928176507158014
25784,Huesca,2018-02,0.6267551163637672,0.11499999463558197,203.44500732421875,3.3488183605383406
25785,Teruel,2018-02,0.5096845005199283,0.13750000298023224,79.03250122070312,1.764162395192799
25786,Zaragoza,2018-02,1.2818513753096483,0.11499999463558197,184.58749389648438,6.655005893548663
25789,Las Palmas,2018-02,3.7889443131274367,0.17000000178813934,120.72250366210938,10.232761116605111
25790,Santa Cruz de Tenerife,2018-02,2.794414957927491,-0.07000000029802322,90.95999908447266,7.478494733063449
25791,Cantabria,2018-02,1.8047924234750046,0.20000000298023224,137.08749389648438,5.270350471966645
25801,Albacete,2018-02,0.599662630411044,0.09999999403953552,101.12750244140625,2.631802737172007
25802,Ciudad Real,2018-02,0.8051941330858755,0.10999999940395355,363.6625061035156,4.708404888463295
25803,Cuenca,2018-02,0.5359509122685433,0.0949999988079071,106.25250244140625,2.1739171245783364
25804,Guadalajara,2018-02,0.6772886413256707,0.10999999940395355,59.61750030517578,2.570645385367532
25805,Toledo,2018-02,1.2308681347258055,0.13499999046325684,90.70249938964844,3.8844362595901862
25792,Ávila,2018-02,0.6266343945991002,0.1574999988079071,43.790000915527344,1.6023440492081769
25793,Burgos,2018-02,0.6699387199169748,0.14249999821186066,85.86499786376953,2.491957733672585
25794,León,2018-02,0.8816481796120493,0.11499999463558197,93.04499816894531,3.1146556499719877
25795,Palencia,2018-02,0.6685917899396048,0.11249999701976776,81.80250549316406,2.68431502931705
25796,Salamanca,2018-02,0.6958215936289353,0.11999999731779099,145.3699951171875,3.716833538461364
25797,Segovia,2018-02,0.8946684636604243,0.18250000476837158,90.46499633789062,2.7069805547842334
25798,Soria,2018-02,0.6303413818708288,0.13249999284744263,563.3524780273438,6.763155681630791
25799,Valladolid,2018-02,1.3701130188638602,0.1525000035762787,92.77999877929688,5.21575010445203
25800,Zamora,2018-02,0.5178119968349444,0.0949999988079071,103.47999572753906,2.5977292573117983
25806,Barcelona,2018-02,7.440164797809542,0.2199999988079071,206.7375030517578,18.40736308528933
25807,Girona,2018-02,2.5806153903972344,0.25,110.08999633789062,7.024232818528246
25808,Lleida,2018-02,0.9917550967770985,0.14000000059604645,69.5250015258789,3.0821314252267156
25809,Tarragona,2018-02,4.009862787723067,0.18000000715255737,4151.99755859375,58.35799380273887
25810,Ceuta,2018-02,24.579611626652213,0.7024999856948853,125.36000061035156,31.028554022852703
25821,Melilla,2018-02,71.74353189781922,0.45499998331069946,265.88751220703125,69.53122429594896
25820,Madrid,2018-02,9.470325487218284,0.19249999523162842,279.26751708984375,20.315728829238765
25823,Navarra,2018-02,1.2506006449294724,0.10999999940395355,78.73750305175781,3.8012795523186718
25811,Alicante/Alacant,2018-02,6.44197252737278,0.20749999582767487,165.21749877929688,15.238202219783131
25812,Castellón/Castelló,2018-02,2.2678318078611595,0.15000000596046448,192.41000366210938,9.709251570981113
25813,Valencia/València,2018-02,3.6929152580466122,0.10750000178813934,284.5400085449219,12.605987048011754
25814,Badajoz,2018-02,0.7459260808696652,0.1274999976158142,102.98999786376953,3.14844409486593
25815,Cáceres,2018-02,0.5202948162398425,0.11499999463558197,105.08000183105469,1.872021614590452
25816,A Coruña,2018-02,1.8431549057299024,0.21250000596046448,95.27000427246094,5.139031960632479
25817,Lugo,2018-02,0.6985163052807586,0.1850000023841858,82.29249572753906,2.3591078391554157
25818,Ourense,2018-02,0.8220349666964797,0.17499999701976776,76.96499633789062,2.395340623894552
25819,Pontevedra,2018-02,2.712546950208155,0.2150000035762787,102.68500518798828,6.202511814628924
25788,Illes Balears,2018-02,2.8639641586385944,0.17000000178813934,263.7974853515625,9.090020761347684
25827,La Rioja,2018-02,1.4257164746632494,0.14000000059604645,145.875,5.415838702590801
25824,Araba/Álava,2018-02,2.055712211186906,0.1875,116.77999877929688,7.8333259298452464
25826,Bizkaia,2018-02,5.373129650342288,0.26499998569488525,134.09249877929688,13.381836255362055
25825,Gipuzkoa,2018-02,3.717316970712075,0.2524999976158142,152.34750366210938,10.075841423365645
25787,Asturias,2018-02,1.462774351771249,0.20000000298023224,140.1199951171875,4.982431775997651
25822,Murcia,2018-02,3.1057670740052243,0.1899999976158142,231.052490234375,9.448352956744257
25776,Almería,2018-03,1.5870760304288096,0.1850000023841858,148.07749938964844,7.007104524990575
25777,Cádiz,2018-03,2.55668484276858,0.2224999964237213,251.0574951171875,11.156601527323012
25778,Córdoba,2018-03,0.9806553914180947,0.17249999940395355,117.45999908447266,4.157606747289756
25779,Granada,2018-03,1.0533278565863244,0.1850000023841858,87.59500122070312,3.733859227943384
25780,Huelva,2018-03,0.998143124575642,0.16750000417232513,154.69749450683594,5.304696871674829
25781,Jaén,2018-03,0.9829921294109596,0.20250000059604645,120.54750061035156,3.688968058344351
25782,Málaga,2018-03,3.121606174527424,0.20499999821186066,160.8874969482422,11.38932958415856
25783,Sevilla,2018-03,2.0251542511767378,0.1875,130.7675018310547,7.848895909940831
25784,Huesca,2018-03,0.6820885896718376,0.17249999940395355,181.7949981689453,3.1915669619530225
25785,Teruel,2018-03,0.5823341284579248,0.18000000715255737,124.42250061035156,2.1615412638427047
25786,Zaragoza,2018-03,1.3729139195412225,0.18250000476837158,181.40499877929688,6.707541793787972
25789,Las Palmas,2018-03,3.9411633011207106,0.20499999821186066,137.5,10.60000696708109
25790,Santa Cruz de Tenerife,2018-03,3.0367185090604094,0.0,95.48500061035156,8.423522603619615
25791,Cantabria,2018-03,1.9490038485786059,0.1850000023841858,96.24500274658203,5.4189690598178855
25801,Albacete,2018-03,0.6624621748193784,0.19249999523162842,104.60000610351562,2.699691930604134
25802,Ciudad Real,2018-03,0.7929255743034476,0.17750000953674316,203.65750122070312,3.642924329714274
25803,Cuenca,2018-03,0.6094555312057596,0.17000000178813934,88.49250030517578,1.9953716801748247
25804,Guadalajara,2018-03,0.7151863792774379,0.1574999988079071,67.39250183105469,2.287144729936596
25805,Toledo,2018-03,1.216302469382751,0.1599999964237213,88.20999908447266,3.482342440004518
25792,Ávila,2018-03,0.6064609236662559,0.17499999701976776,49.15999984741211,1.5371976800099796
25793,Burgos,2018-03,0.753561367369276,0.05999999865889549,91.28250122070312,2.697090676793852
25794,León,2018-03,0.8471123761062687,0.10750000178813934,74.01750183105469,2.468075857711311
25795,Palencia,2018-03,0.6852428963838462,0.09000000357627869,97.4625015258789,2.7914096086706643
25796,Salamanca,2018-03,0.6744560101525636,0.10999999940395355,127.35250091552734,3.2291178855020126
25797,Segovia,2018-03,0.8206216906314912,0.2175000011920929,82.38749694824219,2.5230239086361896
25798,Soria,2018-03,0.6003931267659844,0.18250000476837158,301.87249755859375,3.5285032205002707
25799,Valladolid,2018-03,1.3500731889906532,0.17499999701976776,109.56999969482422,5.0363906040711095
25800,Zamora,2018-03,0.5434089793723738,0.1574999988079071,74.58000183105469,2.0232205191522024
25806,Barcelona,2018-03,7.875865708932905,0.21000000834465027,228.25750732421875,19.85816124385961
25807,Girona,2018-03,2.556986363110175,0.23000000417232513,111.99250030517578,7.421892922444084
25808,Lleida,2018-03,0.9849068193426852,0.19749999046325684,79.4000015258789,3.2070331230059543
25809,Tarragona,2018-03,2.8345509018274284,0.23000000417232513,181.28250122070312,9.668446871387655
25810,Ceuta,2018-03,20.159456592908175,0.8875000476837158,91.67250061035156,23.95435542206202
25821,Melilla,2018-03,61.01496541075984,0.29250001907348633,234.1750030517578,58.70253718922078
25820,Madrid,2018-03,9.145578881811817,0.26500001549720764,225.94000244140625,19.05369548764876
25823,Navarra,2018-03,1.45971038267142,0.16500000655651093,98.10749816894531,4.477245641147357
25811,Alicante/Alacant,2018-03,6.639897427937531,0.3425000011920929,168.35250854492188,15.946413294304197
25812,Castellón/Castelló,2018-03,2.3942558661913926,0.23250000178813934,254.052490234375,10.080191552830312
25813,Valencia/València,2018-03,3.9314551444448047,0.22749999165534973,312.82000732421875,13.7196472612683
25814,Badajoz,2018-03,0.681811708897308,0.14249999821186066,100.52249908447266,2.6844447037809003
25815,Cáceres,2018-03,0.4942557349169022,0.14499999582767487,88.83499908447266,1.5465266433447475
25816,A Coruña,2018-03,1.704647273634307,0.2199999988079071,97.48999786376953,4.386028837122331
25817,Lugo,2018-03,0.6713557932467904,0.16499999165534973,73.11499786376953,1.8776792490507874
25818,Ourense,2018-03,0.7433002485923932,0.20000000298023224,60.23749923706055,1.8029125233566206
25819,Pontevedra,2018-03,2.195632477612327,0.23000000417232513,83.13749694824219,4.406563136644881
25788,Illes Balears,2018-03,2.920999452953416,0.22749999165534973,255.25750732421875,9.209619642127587
25827,La Rioja,2018-03,1.6640153843178997,0.23000000417232513,161.75,6.106439516693156
25824,Araba/Álava,2018-03,3.0608700344710846,0.2175000011920929,205.625,12.423347320763092
25826,Bizkaia,2018-03,6.440302282039346,0.26999998092651367,170.78500366210938,16.097649117172082
25825,Gipuzkoa,2018-03,4.432197110537273,0.3375000059604645,173.9375,10.61760690753981
25787,Asturias,2018-03,1.6048146218359158,0.1875,161.3300018310547,5.584684577124775
25822,Murcia,2018-03,3.0704962856456857,0.2224999964237213,293.12249755859375,9.676002013825768
25776,Almería,2018-04,1.570922947794746,0.14000000059604645,139.0,6.7574800852599415
25777,Cádiz,2018-04,2.696759787740409,0.1875,221.9375,11.432261338171216
25778,Córdoba,2018-04,1.029820449803546,0.11999999731779099,123.34000396728516,4.700135578652471
25779,Granada,2018-04,1.1087598623776087,0.09750000387430191,94.66999816894531,4.374870849823485
25780,Huelva,2018-04,1.1278375107936363,0.10499999672174454,196.70249938964844,5.947624732250305
25781,Jaén,2018-04,0.9642167382170593,0.07999999821186066,101.75749969482422,4.02524474600296
25782,Málaga,2018-04,3.006031202598788,0.18000000715255737,168.10000610351562,10.61570517532926
25783,Sevilla,2018-04,2.313190738299901,0.13750000298023224,234.2624969482422,9.126683562110829
25784,Huesca,2018-04,0.5653312969516591,0.05249999836087227,172.63999938964844,3.0084643195650895
25785,Teruel,2018-04,0.4857017430406757,0.11749999970197678,135.16000366210938,2.150737578914592
25786,Zaragoza,2018-04,1.227797505932128,0.10750000178813934,164.33499145507812,6.2178995167983855
25789,Las Palmas,2018-04,3.640662970385278,0.1574999988079071,126.33000183105469,9.732306175605022
25790,Santa Cruz de Tenerife,2018-04,2.753365058251965,-0.01249999925494194,84.31999969482422,7.3254303230741336
25791,Cantabria,2018-04,2.092172447404547,0.11749999970197678,135.10000610351562,6.7125305035156755
25801,Albacete,2018-04,0.5721954456744426,0.04500000178813934,106.8175048828125,2.451576027268633
25802,Ciudad Real,2018-04,0.7229923962207573,0.07499999552965164,367.58251953125,4.702676276797521
25803,Cuenca,2018-04,0.5284354090665389,0.10999999940395355,106.26750183105469,2.0791333165643935
25804,Guadalajara,2018-04,0.6671752801890442,0.09000000357627869,61.682498931884766,2.549445797592673
25805,Toledo,2018-04,1.126436158747829,0.11249999701976776,80.05000305175781,3.442940241184175
25792,Ávila,2018-04,0.5248209320308388,0.11999999731779099,40.34000015258789,1.4193292009613763
25793,Burgos,2018-04,0.7093908086714952,0.07500000298023224,117.62249755859375,3.3463204162012796
25794,León,2018-04,0.7974067776321658,0.12000000476837158,101.30250549316406,3.2458605988957756
25795,Palencia,2018-04,0.6203063320578819,0.12250000238418579,96.15499877929688,2.7137842593003185
25796,Salamanca,2018-04,0.628838551969791,0.10750000178813934,144.0749969482422,3.506372156510394
25797,Segovia,2018-04,0.7816445862416893,0.125,97.0050048828125,2.707864123815668
25798,Soria,2018-04,0.5065384668079438,0.08749999850988388,293.7749938964844,3.569056749360397
25799,Valladolid,2018-04,1.3264569819699763,0.1550000011920929,106.58499908447266,5.180276021842516
25800,Zamora,2018-04,0.4761613579260981,0.11499999463558197,93.95500183105469,2.311352091514016
25806,Barcelona,2018-04,7.472280987248811,0.14499999582767487,231.48001098632812,18.33679064296844
25807,Girona,2018-04,2.4064144925629196,0.13500000536441803,101.42250061035156,6.9782975669084575
25808,Lleida,2018-04,0.8598534603033511,0.125,65.89749908447266,2.8950489639069437
25809,Tarragona,2018-04,2.689890002404147,0.1274999976158142,179.26499938964844,9.12418798765304
25810,Ceuta,2018-04,18.30574394452065,0.9774999618530273,70.50499725341797,20.45626563548827
25821,Melilla,2018-04,65.93802053066142,0.4925000071525574,289.9525146484375,66.17650684034352
25820,Madrid,2018-04,9.219363630260547,0.17000000178813934,197.4149932861328,18.833720154703332
25823,Navarra,2018-04,1.4340386958775158,0.125,98.74250030517578,5.219012631768453
25811,Alicante/Alacant,2018-04,6.254876929177136,0.26249998807907104,146.4375,14.05367308143533
25812,Castellón/Castelló,2018-04,2.113332941559325,0.13249999284744263,166.52249145507812,8.486633895007605
25813,Valencia/València,2018-04,3.5289959337224035,0.12250000238418579,209.66250610351562,11.26331280730401
25814,Badajoz,2018-04,0.6706898046967626,0.10499999672174454,93.23750305175781,2.713407315489737
25815,Cáceres,2018-04,0.44000483155224224,0.07750000059604645,94.93000030517578,1.5466532256965608
25816,A Coruña,2018-04,2.0319359321190587,0.16750000417232513,127.19750213623047,6.060599945236633
25817,Lugo,2018-04,0.6952828443368436,0.11499999463558197,112.65750122070312,2.9384575274417
25818,Ourense,2018-04,0.808148822512719,0.11999999731779099,80.64250183105469,2.411594346351002
25819,Pontevedra,2018-04,2.5672348078549976,0.1899999976158142,81.78500366210938,5.337247277669706
25788,Illes Balears,2018-04,2.9684519759544923,0.1274999976158142,281.9024963378906,9.536100844847219
25827,La Rioja,2018-04,1.580452978233208,0.12999999523162842,182.24749755859375,7.0908006640919385
25824,Araba/Álava,2018-04,2.8691782396035754,0.14500001072883606,192.84249877929688,12.564439674729952
25826,Bizkaia,2018-04,6.715033684806031,0.19249999523162842,170.83250427246094,17.078128510481573
25825,Gipuzkoa,2018-04,4.624625940406355,0.2150000035762787,161.1300048828125,11.677659443536866
25787,Asturias,2018-04,1.5302641056092772,0.11499999463558197,193.1074981689453,6.138326054825028
25822,Murcia,2018-04,2.960704037453297,0.11249999701976776,210.95249938964844,8.678871873659396
25776,Almería,2018-05,1.6565686662331298,0.0,153.51499938964844,6.6567667934915224
25777,Cádiz,2018-05,3.005404639762029,0.1899999976158142,480.9200134277344,13.524569761993787
25778,Córdoba,2018-05,1.1914065515786976,-0.05000000074505806,142.16000366210938,5.367357423876591
25779,Granada,2018-05,1.3738345569978565,-0.1599999964237213,120.08500671386719,5.4734839024030295
25780,Huelva,2018-05,1.3661210323106814,-0.12999999523162842,266.75250244140625,7.296012058182441
25781,Jaén,2018-05,1.2032683875459353,-0.03999999910593033,127.00250244140625,4.8848996594884975
25782,Málaga,2018-05,3.2969934736260256,0.11999999731779099,190.3574981689453,11.36437352148847
25783,Sevilla,2018-05,2.587903028312444,0.04000000283122063,203.72000122070312,9.408345330956767
25784,Huesca,2018-05,0.0,0.0,0.0,0.0
25785,Teruel,2018-05,0.0,0.0,0.0,0.0
25786,Zaragoza,2018-05,0.0,0.0,0.0,0.0
25789,Las Palmas,2018-05,3.2583845233584676,0.19499999284744263,112.61499786376953,7.879215862630486
25790,Santa Cruz de Tenerife,2018-05,2.6907441216802126,0.0,94.6624984741211,7.307509150199431
25791,Cantabria,2018-05,0.0,0.0,0.0,0.0
25801,Albacete,2018-05,0.018929277754198556,0.0,2.6449999809265137,0.09267621130590536
25802,Ciudad Real,2018-05,0.0033101308085488486,0.0,2.015000104904175,0.04644219314447398
25803,Cuenca,2018-05,0.0,0.0,0.0,0.0
25804,Guadalajara,2018-05,0.0,0.0,0.0,0.0
25805,Toledo,2018-05,0.0,0.0,0.0,0.0
25792,Ávila,2018-05,0.0,0.0,0.0,0.0
25793,Burgos,2018-05,0.0,0.0,0.0,0.0
25794,León,2018-05,0.0,0.0,0.0,0.0
25795,Palencia,2018-05,0.0,0.0,0.0,0.0
25796,Salamanca,2018-05,0.0,0.0,0.0,0.0
25797,Segovia,2018-05,0.0,0.0,0.0,0.0
25798,Soria,2018-05,0.0,0.0,0.0,0.0
25799,Valladolid,2018-05,0.0,0.0,0.0,0.0
25800,Zamora,2018-05,0.0,0.0,0.0,0.0
25806,Barcelona,2018-05,0.0,0.0,0.0,0.0
25807,Girona,2018-05,0.0,0.0,0.0,0.0
25808,Lleida,2018-05,0.0,0.0,0.0,0.0
25809,Tarragona,2018-05,0.0,0.0,0.0,0.0
25810,Ceuta,2018-05,26.0810332915261,0.9774999618530273,130.72000122070312,32.81681534494135
25821,Melilla,2018-05,68.16775420404083,0.4050000011920929,267.1050109863281,67.33931077583846
25820,Madrid,2018-05,0.0,0.0,0.0,0.0
25823,Navarra,2018-05,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2018-05,2.502019298558835,0.0,130.1925048828125,8.132562129926768
25812,Castellón/Castelló,2018-05,0.0,0.0,0.0,0.0
25813,Valencia/València,2018-05,0.19859656864401531,0.0,72.19999694824219,2.271483559667549
25814,Badajoz,2018-05,0.1791661931778349,-0.12999999523162842,56.67749786376953,1.071668148619781
25815,Cáceres,2018-05,0.0,0.0,0.0,0.0
25816,A Coruña,2018-05,0.0,0.0,0.0,0.0
25817,Lugo,2018-05,0.0,0.0,0.0,0.0
25818,Ourense,2018-05,0.0,0.0,0.0,0.0
25819,Pontevedra,2018-05,0.0,0.0,0.0,0.0
25788,Illes Balears,2018-05,0.10249858323831924,0.0,28.86750030517578,0.7353360510727032
25827,La Rioja,2018-05,0.0,0.0,0.0,0.0
25824,Araba/Álava,2018-05,0.0,0.0,0.0,0.0
25826,Bizkaia,2018-05,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2018-05,0.0,0.0,0.0,0.0
25787,Asturias,2018-05,0.0,0.0,0.0,0.0
25822,Murcia,2018-05,2.8163315467641055,0.0,129.32749938964844,7.817927027605376
25776,Almería,2018-06,0.0,0.0,0.0,0.0
25777,Cádiz,2018-06,0.0,0.0,0.0,0.0
25778,Córdoba,2018-06,0.0,0.0,0.0,0.0
25779,Granada,2018-06,0.0,0.0,0.0,0.0
25780,Huelva,2018-06,0.0,0.0,0.0,0.0
25781,Jaén,2018-06,0.0,0.0,0.0,0.0
25782,Málaga,2018-06,0.0,0.0,0.0,0.0
25783,Sevilla,2018-06,0.0,0.0,0.0,0.0
25784,Huesca,2018-06,0.0,0.0,0.0,0.0
25785,Teruel,2018-06,0.0,0.0,0.0,0.0
25786,Zaragoza,2018-06,0.0,0.0,0.0,0.0
25789,Las Palmas,2018-06,3.0823768499872326,0.16750000417232513,110.19000244140625,7.542101873151395
25790,Santa Cruz de Tenerife,2018-06,2.4404699107576886,0.0,77.04000091552734,6.2981878679677346
25791,Cantabria,2018-06,0.0,0.0,0.0,0.0
25801,Albacete,2018-06,0.0,0.0,0.0,0.0
25802,Ciudad Real,2018-06,0.0,0.0,0.0,0.0
25803,Cuenca,2018-06,0.0,0.0,0.0,0.0
25804,Guadalajara,2018-06,0.0,0.0,0.0,0.0
25805,Toledo,2018-06,0.0,0.0,0.0,0.0
25792,Ávila,2018-06,0.0,0.0,0.0,0.0
25793,Burgos,2018-06,0.0,0.0,0.0,0.0
25794,León,2018-06,0.0,0.0,0.0,0.0
25795,Palencia,2018-06,0.0,0.0,0.0,0.0
25796,Salamanca,2018-06,0.0,0.0,0.0,0.0
25797,Segovia,2018-06,0.0,0.0,0.0,0.0
25798,Soria,2018-06,0.0,0.0,0.0,0.0
25799,Valladolid,2018-06,0.0,0.0,0.0,0.0
25800,Zamora,2018-06,0.0,0.0,0.0,0.0
25806,Barcelona,2018-06,0.0,0.0,0.0,0.0
25807,Girona,2018-06,0.0,0.0,0.0,0.0
25808,Lleida,2018-06,0.0,0.0,0.0,0.0
25809,Tarragona,2018-06,0.0,0.0,0.0,0.0
25810,Ceuta,2018-06,0.0,0.0,0.0,0.0
25821,Melilla,2018-06,0.0,0.0,0.0,0.0
25820,Madrid,2018-06,0.0,0.0,0.0,0.0
25823,Navarra,2018-06,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2018-06,0.0,0.0,0.0,0.0
25812,Castellón/Castelló,2018-06,0.0,0.0,0.0,0.0
25813,Valencia/València,2018-06,0.0,0.0,0.0,0.0
25814,Badajoz,2018-06,0.0,0.0,0.0,0.0
25815,Cáceres,2018-06,0.0,0.0,0.0,0.0
25816,A Coruña,2018-06,0.0,0.0,0.0,0.0
25817,Lugo,2018-06,0.0,0.0,0.0,0.0
25818,Ourense,2018-06,0.0,0.0,0.0,0.0
25819,Pontevedra,2018-06,0.0,0.0,0.0,0.0
25788,Illes Balears,2018-06,0.0,0.0,0.0,0.0
25827,La Rioja,2018-06,0.0,0.0,0.0,0.0
25824,Araba/Álava,2018-06,0.0,0.0,0.0,0.0
25826,Bizkaia,2018-06,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2018-06,0.0,0.0,0.0,0.0
25787,Asturias,2018-06,0.0,0.0,0.0,0.0
25822,Murcia,2018-06,0.0,0.0,0.0,0.0
25776,Almería,2018-07,0.8272739907774914,-0.3499999940395355,91.47500610351562,4.222680965213763
25777,Cádiz,2018-07,2.7371798414011783,0.0,166.75,9.512066952549914
25778,Córdoba,2018-07,0.0,0.0,0.0,0.0
25779,Granada,2018-07,0.1236149920190502,-0.3499999940395355,19.989999771118164,0.6152926298936663
25780,Huelva,2018-07,0.005522813575076572,0.0,3.0799999237060547,0.07762912670083454
25781,Jaén,2018-07,0.0,0.0,0.0,0.0
25782,Málaga,2018-07,0.19504460805707255,0.0,74.24749755859375,1.9113797571608382
25783,Sevilla,2018-07,0.05875953567260876,0.0,68.79499816894531,1.1473866280323062
25784,Huesca,2018-07,0.0,0.0,0.0,0.0
25785,Teruel,2018-07,0.0,0.0,0.0,0.0
25786,Zaragoza,2018-07,0.0,0.0,0.0,0.0
25789,Las Palmas,2018-07,3.381674654588366,0.2175000011920929,94.77999877929688,7.681572533432646
25790,Santa Cruz de Tenerife,2018-07,2.7552606789059486,0.0,87.23249816894531,7.3327011694628474
25791,Cantabria,2018-07,0.0,0.0,0.0,0.0
25801,Albacete,2018-07,0.0,0.0,0.0,0.0
25802,Ciudad Real,2018-07,0.0,0.0,0.0,0.0
