cod_prov,cod_muni,municipio,year,population
,,Abezames. Mujeres. Total habitantes. Personas. ,2022,31.0
,,Abezames. Mujeres. Total habitantes. Personas. ,2021,29.0
,,Abezames. Mujeres. Total habitantes. Personas. ,2020,29.0
,,Abia de la Obispalía. Total. Total habitantes. Personas. ,2024,59.0
,,Abia de la Obispalía. Total. Total habitantes. Personas. ,2023,61.0
,,Abia de la Obispalía. Total. Total habitantes. Personas. ,2022,60.0
,,Abia de la Obispalía. Total. Total habitantes. Personas. ,2021,57.0
,,Abia de la Obispalía. Total. Total habitantes. Personas. ,2020,61.0
,,Abia de la Obispalía. Hombres. Total habitantes. Personas. ,2024,38.0
,,Abia de la Obispalía. Hombres. Total habitantes. Personas. ,2023,38.0
,,Abia de la Obispalía. Hombres. Total habitantes. Personas. ,2022,37.0
,,Abia de la Obispalía. Hombres. Total habitantes. Personas. ,2021,35.0
,,Abia de la Obispalía. Hombres. Total habitantes. Personas. ,2020,37.0
,,Abia de la Obispalía. Mujeres. Total habitantes. Personas. ,2024,21.0
,,Abia de la Obispalía. Mujeres. Total habitantes. Personas. ,2023,23.0
,,Abia de la Obispalía. Mujeres. Total habitantes. Personas. ,2022,23.0
,,Abia de la Obispalía. Mujeres. Total habitantes. Personas. ,2021,22.0
,,Abia de la Obispalía. Mujeres. Total habitantes. Personas. ,2020,24.0
,,Abia de las Torres. Total. Total habitantes. Personas. ,2024,170.0
,,Abia de las Torres. Total. Total habitantes. Personas. ,2023,167.0
,,Abia de las Torres. Total. Total habitantes. Personas. ,2022,169.0
,,Abia de las Torres. Total. Total habitantes. Personas. ,2021,167.0
,,Abia de las Torres. Total. Total habitantes. Personas. ,2020,170.0
,,Abia de las Torres. Hombres. Total habitantes. Personas. ,2024,92.0
,,Abia de las Torres. Hombres. Total habitantes. Personas. ,2023,90.0
,,Abia de las Torres. Hombres. Total habitantes. Personas. ,2022,93.0
,,Abia de las Torres. Hombres. Total habitantes. Personas. ,2021,90.0
,,Abia de las Torres. Hombres. Total habitantes. Personas. ,2020,92.0
,,Abia de las Torres. Mujeres. Total habitantes. Personas. ,2024,78.0
,,Abia de las Torres. Mujeres. Total habitantes. Personas. ,2023,77.0
,,Abia de las Torres. Mujeres. Total habitantes. Personas. ,2022,76.0
,,Abia de las Torres. Mujeres. Total habitantes. Personas. ,2021,77.0
,,Abia de las Torres. Mujeres. Total habitantes. Personas. ,2020,78.0
,,Abiego. Total. Total habitantes. Personas. ,2024,264.0
,,Abiego. Total. Total habitantes. Personas. ,2023,261.0
,,Abiego. Total. Total habitantes. Personas. ,2022,278.0
,,Abiego. Total. Total habitantes. Personas. ,2021,271.0
,,Abiego. Total. Total habitantes. Personas. ,2020,258.0
,,Abiego. Hombres. Total habitantes. Personas. ,2024,131.0
,,Abiego. Hombres. Total habitantes. Personas. ,2023,134.0
,,Abiego. Hombres. Total habitantes. Personas. ,2022,139.0
,,Abiego. Hombres. Total habitantes. Personas. ,2021,138.0
,,Abiego. Hombres. Total habitantes. Personas. ,2020,135.0
,,Abiego. Mujeres. Total habitantes. Personas. ,2024,133.0
,,Abiego. Mujeres. Total habitantes. Personas. ,2023,127.0
,,Abiego. Mujeres. Total habitantes. Personas. ,2022,139.0
,,Abiego. Mujeres. Total habitantes. Personas. ,2021,133.0
,,Abiego. Mujeres. Total habitantes. Personas. ,2020,123.0
,,Abizanda. Total. Total habitantes. Personas. ,2024,163.0
,,Abizanda. Total. Total habitantes. Personas. ,2023,162.0
,,Abizanda. Total. Total habitantes. Personas. ,2022,151.0
,,Abizanda. Total. Total habitantes. Personas. ,2021,143.0
,,Abizanda. Total. Total habitantes. Personas. ,2020,139.0
,,Abizanda. Hombres. Total habitantes. Personas. ,2024,88.0
,,Abizanda. Hombres. Total habitantes. Personas. ,2023,87.0
,,Abizanda. Hombres. Total habitantes. Personas. ,2022,76.0
,,Abizanda. Hombres. Total habitantes. Personas. ,2021,73.0
,,Abizanda. Hombres. Total habitantes. Personas. ,2020,70.0
,,Abizanda. Mujeres. Total habitantes. Personas. ,2024,75.0
,,Abizanda. Mujeres. Total habitantes. Personas. ,2023,75.0
,,Abizanda. Mujeres. Total habitantes. Personas. ,2022,75.0
,,Abizanda. Mujeres. Total habitantes. Personas. ,2021,70.0
,,Abizanda. Mujeres. Total habitantes. Personas. ,2020,69.0
,,Abla. Total. Total habitantes. Personas. ,2024,1272.0
,,Abla. Total. Total habitantes. Personas. ,2023,1255.0
,,Abla. Total. Total habitantes. Personas. ,2022,1247.0
,,Abla. Total. Total habitantes. Personas. ,2021,1258.0
,,Abla. Total. Total habitantes. Personas. ,2020,1248.0
,,Abla. Hombres. Total habitantes. Personas. ,2024,656.0
,,Abla. Hombres. Total habitantes. Personas. ,2023,650.0
,,Abla. Hombres. Total habitantes. Personas. ,2022,642.0
,,Abla. Hombres. Total habitantes. Personas. ,2021,646.0
,,Abla. Hombres. Total habitantes. Personas. ,2020,632.0
,,Abla. Mujeres. Total habitantes. Personas. ,2024,616.0
,,Abla. Mujeres. Total habitantes. Personas. ,2023,605.0
,,Abla. Mujeres. Total habitantes. Personas. ,2022,605.0
,,Abla. Mujeres. Total habitantes. Personas. ,2021,612.0
,,Abla. Mujeres. Total habitantes. Personas. ,2020,616.0
,,Ablanque. Total. Total habitantes. Personas. ,2024,73.0
,,Ablanque. Total. Total habitantes. Personas. ,2023,66.0
,,Ablanque. Total. Total habitantes. Personas. ,2022,63.0
,,Ablanque. Total. Total habitantes. Personas. ,2021,60.0
,,Ablanque. Total. Total habitantes. Personas. ,2020,55.0
,,Ablanque. Hombres. Total habitantes. Personas. ,2024,49.0
,,Ablanque. Hombres. Total habitantes. Personas. ,2023,42.0
,,Ablanque. Hombres. Total habitantes. Personas. ,2022,35.0
,,Ablanque. Hombres. Total habitantes. Personas. ,2021,33.0
,,Ablanque. Hombres. Total habitantes. Personas. ,2020,30.0
,,Ablanque. Mujeres. Total habitantes. Personas. ,2024,24.0
,,Ablanque. Mujeres. Total habitantes. Personas. ,2023,24.0
,,Ablanque. Mujeres. Total habitantes. Personas. ,2022,28.0
,,Ablanque. Mujeres. Total habitantes. Personas. ,2021,27.0
,,Ablanque. Mujeres. Total habitantes. Personas. ,2020,25.0
,,Ablitas. Total. Total habitantes. Personas. ,2024,2669.0
,,Ablitas. Total. Total habitantes. Personas. ,2023,2610.0
,,Ablitas. Total. Total habitantes. Personas. ,2022,2557.0
,,Ablitas. Total. Total habitantes. Personas. ,2021,2480.0
,,Ablitas. Total. Total habitantes. Personas. ,2020,2484.0
,,Ablitas. Hombres. Total habitantes. Personas. ,2024,1354.0
,,Ablitas. Hombres. Total habitantes. Personas. ,2023,1319.0
,,Ablitas. Hombres. Total habitantes. Personas. ,2022,1290.0
,,Ablitas. Hombres. Total habitantes. Personas. ,2021,1252.0
,,Ablitas. Hombres. Total habitantes. Personas. ,2020,1261.0
,,Ablitas. Mujeres. Total habitantes. Personas. ,2024,1315.0
,,Ablitas. Mujeres. Total habitantes. Personas. ,2023,1291.0
,,Ablitas. Mujeres. Total habitantes. Personas. ,2022,1267.0
,,Ablitas. Mujeres. Total habitantes. Personas. ,2021,1228.0
,,Ablitas. Mujeres. Total habitantes. Personas. ,2020,1223.0
,,Abrera. Total. Total habitantes. Personas. ,2024,13014.0
,,Abrera. Total. Total habitantes. Personas. ,2023,12848.0
,,Abrera. Total. Total habitantes. Personas. ,2022,12697.0
,,Abrera. Total. Total habitantes. Personas. ,2021,12620.0
,,Abrera. Total. Total habitantes. Personas. ,2020,12538.0
,,Abrera. Hombres. Total habitantes. Personas. ,2024,6534.0
,,Abrera. Hombres. Total habitantes. Personas. ,2023,6462.0
,,Abrera. Hombres. Total habitantes. Personas. ,2022,6414.0
,,Abrera. Hombres. Total habitantes. Personas. ,2021,6373.0
,,Abrera. Hombres. Total habitantes. Personas. ,2020,6325.0
,,Abrera. Mujeres. Total habitantes. Personas. ,2024,6480.0
,,Abrera. Mujeres. Total habitantes. Personas. ,2023,6386.0
,,Abrera. Mujeres. Total habitantes. Personas. ,2022,6283.0
,,Abrera. Mujeres. Total habitantes. Personas. ,2021,6247.0
,,Abrera. Mujeres. Total habitantes. Personas. ,2020,6213.0
,,Abrucena. Total. Total habitantes. Personas. ,2024,1235.0
,,Abrucena. Total. Total habitantes. Personas. ,2023,1275.0
,,Abrucena. Total. Total habitantes. Personas. ,2022,1221.0
,,Abrucena. Total. Total habitantes. Personas. ,2021,1208.0
,,Abrucena. Total. Total habitantes. Personas. ,2020,1183.0
,,Abrucena. Hombres. Total habitantes. Personas. ,2024,650.0
,,Abrucena. Hombres. Total habitantes. Personas. ,2023,675.0
,,Abrucena. Hombres. Total habitantes. Personas. ,2022,643.0
,,Abrucena. Hombres. Total habitantes. Personas. ,2021,639.0
,,Abrucena. Hombres. Total habitantes. Personas. ,2020,630.0
,,Abrucena. Mujeres. Total habitantes. Personas. ,2024,585.0
,,Abrucena. Mujeres. Total habitantes. Personas. ,2023,600.0
,,Abrucena. Mujeres. Total habitantes. Personas. ,2022,578.0
,,Abrucena. Mujeres. Total habitantes. Personas. ,2021,569.0
,,Abrucena. Mujeres. Total habitantes. Personas. ,2020,553.0
,,Abusejo. Total. Total habitantes. Personas. ,2024,143.0
,,Abusejo. Total. Total habitantes. Personas. ,2023,150.0
,,Abusejo. Total. Total habitantes. Personas. ,2022,161.0
,,Abusejo. Total. Total habitantes. Personas. ,2021,166.0
,,Abusejo. Total. Total habitantes. Personas. ,2020,175.0
,,Abusejo. Hombres. Total habitantes. Personas. ,2024,73.0
,,Abusejo. Hombres. Total habitantes. Personas. ,2023,79.0
,,Abusejo. Hombres. Total habitantes. Personas. ,2022,84.0
,,Abusejo. Hombres. Total habitantes. Personas. ,2021,87.0
,,Abusejo. Hombres. Total habitantes. Personas. ,2020,93.0
,,Abusejo. Mujeres. Total habitantes. Personas. ,2024,70.0
,,Abusejo. Mujeres. Total habitantes. Personas. ,2023,71.0
,,Abusejo. Mujeres. Total habitantes. Personas. ,2022,77.0
,,Abusejo. Mujeres. Total habitantes. Personas. ,2021,79.0
,,Abusejo. Mujeres. Total habitantes. Personas. ,2020,82.0
,,"Acebeda, La. Total. Total habitantes. Personas. ",2024,68.0
,,"Acebeda, La. Total. Total habitantes. Personas. ",2023,67.0
,,"Acebeda, La. Total. Total habitantes. Personas. ",2022,62.0
,,"Acebeda, La. Total. Total habitantes. Personas. ",2021,55.0
,,"Acebeda, La. Total. Total habitantes. Personas. ",2020,68.0
,,"Acebeda, La. Hombres. Total habitantes. Personas. ",2024,37.0
,,"Acebeda, La. Hombres. Total habitantes. Personas. ",2023,34.0
,,"Acebeda, La. Hombres. Total habitantes. Personas. ",2022,32.0
,,"Acebeda, La. Hombres. Total habitantes. Personas. ",2021,26.0
,,"Acebeda, La. Hombres. Total habitantes. Personas. ",2020,34.0
,,"Acebeda, La. Mujeres. Total habitantes. Personas. ",2024,31.0
,,"Acebeda, La. Mujeres. Total habitantes. Personas. ",2023,33.0
,,"Acebeda, La. Mujeres. Total habitantes. Personas. ",2022,30.0
,,"Acebeda, La. Mujeres. Total habitantes. Personas. ",2021,29.0
,,"Acebeda, La. Mujeres. Total habitantes. Personas. ",2020,34.0
,,Acebedo. Total. Total habitantes. Personas. ,2024,184.0
,,Acebedo. Total. Total habitantes. Personas. ,2023,182.0
,,Acebedo. Total. Total habitantes. Personas. ,2022,185.0
,,Acebedo. Total. Total habitantes. Personas. ,2021,185.0
,,Acebedo. Total. Total habitantes. Personas. ,2020,184.0
,,Acebedo. Hombres. Total habitantes. Personas. ,2024,103.0
,,Acebedo. Hombres. Total habitantes. Personas. ,2023,102.0
,,Acebedo. Hombres. Total habitantes. Personas. ,2022,103.0
,,Acebedo. Hombres. Total habitantes. Personas. ,2021,106.0
,,Acebedo. Hombres. Total habitantes. Personas. ,2020,108.0
,,Acebedo. Mujeres. Total habitantes. Personas. ,2024,81.0
,,Acebedo. Mujeres. Total habitantes. Personas. ,2023,80.0
,,Acebedo. Mujeres. Total habitantes. Personas. ,2022,82.0
,,Acebedo. Mujeres. Total habitantes. Personas. ,2021,79.0
,,Acebedo. Mujeres. Total habitantes. Personas. ,2020,76.0
,,Acebo. Total. Total habitantes. Personas. ,2024,576.0
,,Acebo. Total. Total habitantes. Personas. ,2023,582.0
,,Acebo. Total. Total habitantes. Personas. ,2022,542.0
,,Acebo. Total. Total habitantes. Personas. ,2021,560.0
,,Acebo. Total. Total habitantes. Personas. ,2020,557.0
,,Acebo. Hombres. Total habitantes. Personas. ,2024,291.0
,,Acebo. Hombres. Total habitantes. Personas. ,2023,285.0
,,Acebo. Hombres. Total habitantes. Personas. ,2022,263.0
,,Acebo. Hombres. Total habitantes. Personas. ,2021,271.0
,,Acebo. Hombres. Total habitantes. Personas. ,2020,274.0
,,Acebo. Mujeres. Total habitantes. Personas. ,2024,285.0
,,Acebo. Mujeres. Total habitantes. Personas. ,2023,297.0
,,Acebo. Mujeres. Total habitantes. Personas. ,2022,279.0
,,Acebo. Mujeres. Total habitantes. Personas. ,2021,289.0
,,Acebo. Mujeres. Total habitantes. Personas. ,2020,283.0
,,"Acebrón, El. Total. Total habitantes. Personas. ",2024,230.0
,,"Acebrón, El. Total. Total habitantes. Personas. ",2023,226.0
,,"Acebrón, El. Total. Total habitantes. Personas. ",2022,231.0
,,"Acebrón, El. Total. Total habitantes. Personas. ",2021,227.0
,,"Acebrón, El. Total. Total habitantes. Personas. ",2020,231.0
,,"Acebrón, El. Hombres. Total habitantes. Personas. ",2024,114.0
,,"Acebrón, El. Hombres. Total habitantes. Personas. ",2023,111.0
,,"Acebrón, El. Hombres. Total habitantes. Personas. ",2022,110.0
,,"Acebrón, El. Hombres. Total habitantes. Personas. ",2021,107.0
,,"Acebrón, El. Hombres. Total habitantes. Personas. ",2020,111.0
,,"Acebrón, El. Mujeres. Total habitantes. Personas. ",2024,116.0
,,"Acebrón, El. Mujeres. Total habitantes. Personas. ",2023,115.0
,,"Acebrón, El. Mujeres. Total habitantes. Personas. ",2022,121.0
,,"Acebrón, El. Mujeres. Total habitantes. Personas. ",2021,120.0
,,"Acebrón, El. Mujeres. Total habitantes. Personas. ",2020,120.0
,,Acedera. Total. Total habitantes. Personas. ,2024,802.0
,,Acedera. Total. Total habitantes. Personas. ,2023,814.0
,,Acedera. Total. Total habitantes. Personas. ,2022,816.0
,,Acedera. Total. Total habitantes. Personas. ,2021,820.0
,,Acedera. Total. Total habitantes. Personas. ,2020,826.0
,,Acedera. Hombres. Total habitantes. Personas. ,2024,415.0
,,Acedera. Hombres. Total habitantes. Personas. ,2023,422.0
,,Acedera. Hombres. Total habitantes. Personas. ,2022,418.0
,,Acedera. Hombres. Total habitantes. Personas. ,2021,419.0
,,Acedera. Hombres. Total habitantes. Personas. ,2020,425.0
,,Acedera. Mujeres. Total habitantes. Personas. ,2024,387.0
,,Acedera. Mujeres. Total habitantes. Personas. ,2023,392.0
,,Acedera. Mujeres. Total habitantes. Personas. ,2022,398.0
,,Acedera. Mujeres. Total habitantes. Personas. ,2021,401.0
,,Acedera. Mujeres. Total habitantes. Personas. ,2020,401.0
,,Acehúche. Total. Total habitantes. Personas. ,2024,805.0
,,Acehúche. Total. Total habitantes. Personas. ,2023,802.0
,,Acehúche. Total. Total habitantes. Personas. ,2022,816.0
,,Acehúche. Total. Total habitantes. Personas. ,2021,813.0
,,Acehúche. Total. Total habitantes. Personas. ,2020,802.0
,,Acehúche. Hombres. Total habitantes. Personas. ,2024,410.0
,,Acehúche. Hombres. Total habitantes. Personas. ,2023,406.0
,,Acehúche. Hombres. Total habitantes. Personas. ,2022,416.0
,,Acehúche. Hombres. Total habitantes. Personas. ,2021,413.0
,,Acehúche. Hombres. Total habitantes. Personas. ,2020,408.0
,,Acehúche. Mujeres. Total habitantes. Personas. ,2024,395.0
,,Acehúche. Mujeres. Total habitantes. Personas. ,2023,396.0
,,Acehúche. Mujeres. Total habitantes. Personas. ,2022,400.0
,,Acehúche. Mujeres. Total habitantes. Personas. ,2021,400.0
,,Acehúche. Mujeres. Total habitantes. Personas. ,2020,394.0
,,Aceituna. Total. Total habitantes. Personas. ,2024,581.0
,,Aceituna. Total. Total habitantes. Personas. ,2023,581.0
,,Aceituna. Total. Total habitantes. Personas. ,2022,588.0
,,Aceituna. Total. Total habitantes. Personas. ,2021,587.0
,,Aceituna. Total. Total habitantes. Personas. ,2020,600.0
,,Aceituna. Hombres. Total habitantes. Personas. ,2024,302.0
,,Aceituna. Hombres. Total habitantes. Personas. ,2023,299.0
,,Aceituna. Hombres. Total habitantes. Personas. ,2022,301.0
,,Aceituna. Hombres. Total habitantes. Personas. ,2021,299.0
,,Aceituna. Hombres. Total habitantes. Personas. ,2020,306.0
,,Aceituna. Mujeres. Total habitantes. Personas. ,2024,279.0
,,Aceituna. Mujeres. Total habitantes. Personas. ,2023,282.0
,,Aceituna. Mujeres. Total habitantes. Personas. ,2022,287.0
,,Aceituna. Mujeres. Total habitantes. Personas. ,2021,288.0
,,Aceituna. Mujeres. Total habitantes. Personas. ,2020,294.0
,,Acered. Total. Total habitantes. Personas. ,2024,141.0
,,Acered. Total. Total habitantes. Personas. ,2023,139.0
,,Acered. Total. Total habitantes. Personas. ,2022,138.0
,,Acered. Total. Total habitantes. Personas. ,2021,140.0
,,Acered. Total. Total habitantes. Personas. ,2020,158.0
,,Acered. Hombres. Total habitantes. Personas. ,2024,85.0
,,Acered. Hombres. Total habitantes. Personas. ,2023,81.0
,,Acered. Hombres. Total habitantes. Personas. ,2022,78.0
,,Acered. Hombres. Total habitantes. Personas. ,2021,82.0
,,Acered. Hombres. Total habitantes. Personas. ,2020,91.0
,,Acered. Mujeres. Total habitantes. Personas. ,2024,56.0
,,Acered. Mujeres. Total habitantes. Personas. ,2023,58.0
,,Acered. Mujeres. Total habitantes. Personas. ,2022,60.0
,,Acered. Mujeres. Total habitantes. Personas. ,2021,58.0
,,Acered. Mujeres. Total habitantes. Personas. ,2020,67.0
,,Aceuchal. Total. Total habitantes. Personas. ,2024,5404.0
,,Aceuchal. Total. Total habitantes. Personas. ,2023,5446.0
,,Aceuchal. Total. Total habitantes. Personas. ,2022,5456.0
,,Aceuchal. Total. Total habitantes. Personas. ,2021,5467.0
,,Aceuchal. Total. Total habitantes. Personas. ,2020,5478.0
,,Aceuchal. Hombres. Total habitantes. Personas. ,2024,2681.0
,,Aceuchal. Hombres. Total habitantes. Personas. ,2023,2699.0
,,Aceuchal. Hombres. Total habitantes. Personas. ,2022,2714.0
,,Aceuchal. Hombres. Total habitantes. Personas. ,2021,2725.0
,,Aceuchal. Hombres. Total habitantes. Personas. ,2020,2737.0
,,Aceuchal. Mujeres. Total habitantes. Personas. ,2024,2723.0
,,Aceuchal. Mujeres. Total habitantes. Personas. ,2023,2747.0
,,Aceuchal. Mujeres. Total habitantes. Personas. ,2022,2742.0
,,Aceuchal. Mujeres. Total habitantes. Personas. ,2021,2742.0
,,Aceuchal. Mujeres. Total habitantes. Personas. ,2020,2741.0
,,Adahuesca. Total. Total habitantes. Personas. ,2024,207.0
,,Adahuesca. Total. Total habitantes. Personas. ,2023,210.0
,,Adahuesca. Total. Total habitantes. Personas. ,2022,204.0
,,Adahuesca. Total. Total habitantes. Personas. ,2021,190.0
,,Adahuesca. Total. Total habitantes. Personas. ,2020,180.0
,,Adahuesca. Hombres. Total habitantes. Personas. ,2024,114.0
,,Adahuesca. Hombres. Total habitantes. Personas. ,2023,118.0
,,Adahuesca. Hombres. Total habitantes. Personas. ,2022,117.0
,,Adahuesca. Hombres. Total habitantes. Personas. ,2021,106.0
,,Adahuesca. Hombres. Total habitantes. Personas. ,2020,98.0
,,Adahuesca. Mujeres. Total habitantes. Personas. ,2024,93.0
,,Adahuesca. Mujeres. Total habitantes. Personas. ,2023,92.0
,,Adahuesca. Mujeres. Total habitantes. Personas. ,2022,87.0
,,Adahuesca. Mujeres. Total habitantes. Personas. ,2021,84.0
,,Adahuesca. Mujeres. Total habitantes. Personas. ,2020,82.0
,,Adalia. Total. Total habitantes. Personas. ,2024,50.0
,,Adalia. Total. Total habitantes. Personas. ,2023,51.0
,,Adalia. Total. Total habitantes. Personas. ,2022,54.0
,,Adalia. Total. Total habitantes. Personas. ,2021,52.0
,,Adalia. Total. Total habitantes. Personas. ,2020,53.0
,,Adalia. Hombres. Total habitantes. Personas. ,2024,30.0
,,Adalia. Hombres. Total habitantes. Personas. ,2023,30.0
,,Adalia. Hombres. Total habitantes. Personas. ,2022,32.0
,,Adalia. Hombres. Total habitantes. Personas. ,2021,30.0
,,Adalia. Hombres. Total habitantes. Personas. ,2020,31.0
,,Adalia. Mujeres. Total habitantes. Personas. ,2024,20.0
,,Adalia. Mujeres. Total habitantes. Personas. ,2023,21.0
,,Adalia. Mujeres. Total habitantes. Personas. ,2022,22.0
,,Adalia. Mujeres. Total habitantes. Personas. ,2021,22.0
,,Adalia. Mujeres. Total habitantes. Personas. ,2020,22.0
,,Adamuz. Total. Total habitantes. Personas. ,2024,4091.0
,,Adamuz. Total. Total habitantes. Personas. ,2023,4092.0
,,Adamuz. Total. Total habitantes. Personas. ,2022,4125.0
